Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-21 00:00:00-04:00,163.58176438925005,164.9693043316109,163.02674841230572,163.55203247070312,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.72055320726747,164.83058539726287,162.2735339969769,162.3131866455078,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.6094831095728,163.8097361155348,161.3518014065789,162.30325317382812,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.72056830592638,167.06058590759594,163.72056830592638,166.91192626953125,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200,0.0,0.0
2023-05-01 00:00:00-04:00,167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,168.57694052306178,168.83463734085763,166.04962132707658,167.0407257080078,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.99221651388285,169.39958312064851,165.67303556145444,165.96044921875,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,163.42321284611648,165.5540813733989,162.84837044792107,164.31520080566406,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,169.45902904213452,172.74950296676494,169.24098486047572,172.0260009765625,113316400,0.0,0.0
2023-05-08 00:00:00-04:00,170.9457036748566,172.3035271533145,170.5789998411912,171.95663452148438,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,171.48089302464294,172.48190305646256,170.3708457773496,172.01608276367188,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,172.3135560619337,172.75024761525086,169.7132756322357,171.27146911621094,45497800,0.24,0.0
2023-05-15 00:00:00-04:00,171.85701716146394,171.9066439525377,170.17973157337624,170.7752227783203,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.69582294139641,171.83716341624037,170.50725022169846,170.7752227783203,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,170.41794239989213,171.62874834746046,169.13764076744155,171.39056396484375,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.6982259620468,173.92137607373184,171.28138815560044,173.73280334472656,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,175.06272037880413,175.06272037880413,173.62363419943688,173.84197998046875,55772400,0.0,0.0
2023-05-22 00:00:00-04:00,172.6708601403215,173.3953780620173,172.14484940723798,172.8892059326172,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.8272670994411,172.07538594402806,169.99118159190851,170.26907348632812,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.80259482166662,171.1225887831174,169.2368917775998,170.5469512939453,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,171.11267122079872,172.59144973527793,170.39808778863198,171.6883087158203,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,172.0158462459514,174.4474079846001,171.80741974539387,174.10995483398438,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.6284281360517,177.64315169617504,175.24136339159378,175.9658660888672,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.99564434702103,178.00044866577474,175.42992616469127,175.91624450683594,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,176.3628631071657,178.76465158842046,175.59865286277548,178.73487854003906,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.66779400262783,180.41215044305542,177.91110856290692,179.58839416503906,61945900,0.0,0.0
2023-06-05 00:00:00-04:00,181.25576664565278,183.55830143833987,176.70029356551757,178.2287139892578,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,178.61578703231345,178.76465227479207,176.09489120388227,177.86151123046875,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,177.09730925974853,179.84647030311896,175.9857416800345,176.4819793701172,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,176.5613808671574,179.4792611854083,176.1247043792878,179.2113037109375,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,180.13427291189814,180.85877566456503,179.2708242183914,179.5983428955078,48870700,0.0,0.0
2023-06-12 00:00:00-04:00,179.90601640267764,182.50629705263665,179.60827075983389,182.40704345703125,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,181.42450705779416,182.76433976812353,181.06721530624512,181.9306640625,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.9902041416917,183.00253326157815,180.6503714756975,182.5658416748047,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,185.3248964294429,185.58294968273705,182.88341583146294,183.5285186767578,101235600,0.0,0.0
2023-06-20 00:00:00-04:00,183.0223827636369,184.69966852666565,183.0223827636369,183.61785888671875,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,183.50868927037342,184.014861399602,181.21607359601802,182.57577514648438,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,182.35741623768828,185.64250704259015,182.28793569790065,185.59288024902344,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,184.15381217622152,186.14868226406438,183.61786698344585,185.27529907226562,53079300,0.0,0.0
2023-06-26 00:00:00-04:00,185.42415928991971,186.6349803489813,183.83619277653602,183.8759002685547,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,184.491243018021,186.9724314039452,184.2728972285419,186.64491271972656,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,186.5158835329519,188.47106116590345,186.18837999717346,187.82595825195312,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,187.6572341550609,188.63979016757608,187.51828821688443,188.16339111328125,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,190.188048421843,193.0165939677774,189.820822259396,192.51043701171875,85069600,0.0,0.0
2023-07-03 00:00:00-04:00,192.32185451119005,192.4211080946957,190.3170502473471,191.0117950439453,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,190.12850409377413,191.5278827838796,189.18564042572623,189.8903045654297,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,188.41149131471715,190.57509515981653,187.77630778242533,190.36666870117188,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.96972671168842,191.22024030837792,188.80853226962535,189.24520874023438,46778000,0.0,0.0
2023-07-10 00:00:00-04:00,187.83588357427638,188.56040149996468,185.63258703549474,187.19078063964844,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.73663959244752,187.8755855347649,185.19590513637428,186.66476440429688,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,188.25272198118796,190.2575264802813,187.05183525729512,188.34205627441406,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,189.06655459750118,189.75136501356704,188.35197113238655,189.1062469482422,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.7985968506641,189.74144548057956,188.20312067891533,189.25514221191406,41573900,0.0,0.0
2023-07-17 00:00:00-04:00,190.4560189064468,192.85782264696726,190.36669975701497,192.53030395507812,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.8951322042925,192.86775389428135,190.97212217107915,192.2722625732422,48353800,0.0,0.0
2023-07-19 00:00:00-04:00,191.6469920909872,196.7383802309494,191.20036607775168,193.63194274902344,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,193.6220009023945,194.9916216501567,191.05149353304836,191.6767578125,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,192.6394780020551,193.50292673966078,189.79106335340356,190.4957275390625,71917800,0.0,0.0
2023-07-24 00:00:00-04:00,191.9546589402895,193.44337194871,190.80338391255776,191.29962158203125,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.87525949316802,192.97690772743897,191.468340968804,192.16307067871094,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,192.21268170555348,194.16785917844345,191.86532445108293,193.03643798828125,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,194.54501669167968,195.71613030152758,191.10112611577952,191.76608276367188,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,193.20517029738988,195.15042860374737,192.6791595850325,194.3564453125,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,194.58470647584855,195.01147873318087,193.79072320060368,194.97177124023438,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.76335631965225,195.24965951950642,193.81057337810935,194.13809204101562,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,193.57238603724957,193.71133198080406,190.40640238454526,191.1309051513672,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,190.1285055646349,190.92247371064892,189.2551224312535,189.73150634765625,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,184.12404245746146,185.97004732736383,180.5511249208849,180.62060546875,115799700,0.0,0.0
2023-08-07 00:00:00-04:00,180.7595446995356,181.75202007346337,176.01551362367866,177.5042266845703,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,178.33787911929193,178.9135165784173,176.2437557474966,178.44705200195312,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,179.50900875402357,179.568554851008,175.67805336031552,176.84918212890625,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,178.12944570765407,179.38989345940934,176.26360261853452,176.6308135986328,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,176.22338084720406,177.51532893244283,175.45813862661385,176.69046020507812,51988100,0.24,0.0
2023-08-14 00:00:00-04:00,176.86935281922499,178.57871676071744,176.21343092354076,178.3501434326172,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.77371834663836,178.36999853743362,175.9550341940922,176.35255432128906,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,176.0345616520876,177.43583011971523,175.4084529729965,175.47802734375,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,176.04446908210178,176.41217594781634,172.40710087754795,172.92388916015625,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,171.23443009200113,174.0171167915457,170.8965364290824,173.410888671875,61114200,0.0,0.0
2023-08-21 00:00:00-04:00,173.98729066685254,175.0407326935708,172.66551420323125,174.7525177001953,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.96497956715007,176.58114035802282,175.15999139470742,176.13392639160156,42084200,0.0,0.0
2023-08-23 00:00:00-04:00,177.41596644953157,180.4272265262981,177.2271390578494,179.9998779296875,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,179.55266206734146,179.98001065949663,174.92147774645116,175.28919982910156,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,176.28299753845974,178.04204004805015,174.73264779095993,177.50538635253906,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.97625019026674,179.4731579970015,177.4457808178697,179.0756378173828,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,178.58866011417203,183.75649819628302,178.389900027249,182.9813232421875,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.79625497655422,186.68826194099242,183.59749489432,186.48948669433594,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.6783166282915,187.95039936926207,186.3205424096171,186.7081298828125,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,188.31809755249566,188.74543092268522,187.1155741698604,188.2882843017578,45732600,0.0,0.0
2023-09-05 00:00:00-04:00,187.11559340947835,188.8050768374951,186.44973880050088,188.5268096923828,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,187.23484633917346,187.68207547486304,180.34771175415628,181.77880859375,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,174.09661277894284,177.1078880544232,172.46675577109517,176.46189880371094,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,177.24699542212446,179.1253060568345,176.6904460199261,177.07803344726562,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.9563786732192,179.18495201045798,176.2432512228952,178.25076293945312,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,178.37996034233754,179.0160016942275,173.73884349638047,175.20968627929688,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,175.41837777577814,176.20350055461225,172.9040256402011,173.1326141357422,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.92390792735483,175.0109266750055,172.5065072107091,174.6531524658203,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,175.38856818743835,175.40844874494908,172.74503028655468,173.9276580810547,109205100,0.0,0.0
2023-09-18 00:00:00-04:00,175.38854849165324,178.27062243017014,175.0804681247336,176.8693389892578,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,176.42215294794642,178.51910451081574,176.03456546307592,177.9625701904297,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,178.1513672500879,178.5886485115626,174.3152386804528,174.40469360351562,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,173.47050026870355,175.20967741085585,172.78476514063325,172.8543243408203,63047900,0.0,0.0
2023-09-22 00:00:00-04:00,173.58976187810813,175.98486101486026,172.97360108411723,173.70901489257812,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,173.12268010832878,175.87555365575165,173.07298629383072,174.99105834960938,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.7388432559087,174.11648285641874,170.5983824508641,170.8965301513672,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,171.55245049373576,171.96985124175765,168.00453655333803,169.37599182128906,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,168.29272705350883,170.96609339598558,166.5833630389383,169.63438415527344,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.956157001118,171.99966637275853,169.28653897360869,170.1511688232422,51814200,0.0,0.0
2023-10-02 00:00:00-04:00,170.16109351938684,173.22204712222216,169.87287852825236,172.67544555664062,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,171.1946676938173,172.55620536089927,169.76358598551198,171.33380126953125,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,170.03190052575047,173.13261538484517,169.91264751116213,172.5860137939453,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.71517872398846,174.36491599460135,171.61204297850878,173.82826232910156,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.7251520422754,176.88924177784276,172.10897606656815,176.392333984375,57224100,0.0,0.0
2023-10-09 00:00:00-04:00,175.71653078442577,177.94268314929081,174.7127825048992,177.883056640625,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.99855858071479,178.60853494693302,176.84947714698436,177.28675842285156,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,177.09792315514355,178.7377278666485,176.50164294003199,178.6880340576172,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.95638111240146,181.21233159015208,177.9327371003315,179.59242248535156,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,180.29802522104373,180.80486572035005,177.03831125012886,177.74392700195312,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.6569128281916,177.97250506879755,175.41839161749283,177.61473083496094,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,175.55752029881808,177.31657816311466,173.71897053093056,176.05442810058594,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,174.4941311237392,176.48176216718392,174.027036615376,174.7525177001953,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.9512928962145,176.7401640228471,174.106558728376,174.37489318847656,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,174.22581676799155,174.33513709455804,171.57233083888437,171.81085205078125,64189300,0.0,0.0
2023-10-23 00:00:00-04:00,169.85302851446286,172.93384778812512,168.87907830418513,171.9300994873047,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.97979837385134,172.59595921387623,170.38968729481687,172.3673858642578,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.81702981156988,171.98972493811345,169.59462570782657,170.04185485839844,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,169.31635357139493,170.32011700092076,164.64542343181446,165.85787963867188,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.8777610074826,167.91508596598229,165.79825394187426,167.17965698242188,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.97469692197112,170.11139414133623,167.82561550110003,169.23683166503906,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,168.30266621223763,169.8430681534906,166.86162156099337,169.71388244628906,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.94247040994804,173.15249060498644,169.0679078148722,172.89410400390625,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,174.43452247323137,176.68054032302643,174.3748959621323,176.4718475341797,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,173.16242643179135,175.72647236371952,172.27793120121478,175.55751037597656,79763700,0.0,0.0
2023-11-06 00:00:00-05:00,175.28918637857382,178.32031158491046,175.12023955979996,178.12155151367188,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,178.07188398001148,181.31173276049725,177.86319118196494,180.69557189941406,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,181.22228787755796,182.31547598204617,180.46697828651983,181.75894165039062,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.8284924326774,182.9813068996389,180.68559549720575,181.28189086914062,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,183.07312579736603,185.66045656490678,182.63526841968368,185.49127197265625,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.91409464160964,185.12306234297503,183.31194313207843,183.89906311035156,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.78492632853875,187.1929311504176,185.3917576494399,186.5261993408203,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.93422111937653,188.57617115328318,186.86455508690236,187.0934295654297,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,188.64580887278407,190.02903168790186,187.7302807272798,188.78512573242188,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,189.32251104128505,189.45188213648447,187.65070850825023,188.76524353027344,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.96425501994514,190.97441144582112,188.9543092379418,190.5166473388672,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,190.47685219685218,190.586316538311,188.8149955106325,189.71060180664062,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,190.55646496546896,191.98943200940647,189.89967891341405,190.37733459472656,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.93949064110666,189.96934317427198,188.32739311257288,189.04388427734375,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.994117188391,189.74046085550287,187.9790855494866,188.86474609375,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.85479867311508,190.14846405510127,188.47664635938358,189.47177124023438,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.96933244559008,191.15353347560767,188.04874872654685,188.44679260253906,43014200,0.0,0.0
